団体コード,団体名,2016-03-31,2017-03-31,2018-03-31,2019-03-31,2020-03-31,2021-03-31,2022-03-31,2023-03-31,2024-03-31
013315,北海道松前町,,,,,,,,,
013323,北海道福島町,69.1,68.2,69,71,61,64.4,67.2,69,71.2
013331,北海道知内町,,,,,,,,,
013340,北海道木古内町,,,,,,,,,
013374,北海道七飯町,,,,,,,,,
013439,北海道鹿部町,,,,,,,,,
013455,北海道森町,86.4,42.7,45.1,47.5,50,59.6,54.8,57.3,59.7
013463,北海道八雲町,,,,,,,,,
013471,北海道長万部町,,,,,,,,,
013617,北海道江差町,,47.2,,,,,,,
013625,北海道上ノ国町,,,,,,,,,
013633,北海道厚沢部町,,,,,,,,,
013641,北海道乙部町,,,,,,,,,
013676,北海道奥尻町,,41.2,41.2,45.1,45,47.1,49.2,53.1,53.1
013706,北海道今金町,,,,,,,,,
013714,北海道せたな町,,35.6,84.2,85.3,85.8,87,88.1,89,88.5
013919,北海道島牧村,,,,,,,,,
013927,北海道寿都町,,,,,,,,,
013935,北海道黒松内町,,,,,,,,,
013943,北海道蘭越町,,,,,,,,,
013951,北海道ニセコ町,,,,,,,,,
013960,北海道真狩村,,,,,,,,,
013978,北海道留寿都村,,,,,,,,,
013986,北海道喜茂別町,,,,,,,,,
013994,北海道京極町,,,,,,,,,
014001,北海道倶知安町,,,,,,,,,
014010,北海道共和町,,,,,,,,,
014028,北海道岩内町,,,,30,22.8,30.4,39.2,47.4,30.2
014036,北海道泊村,,,,,,,,,
014044,北海道神恵内村,,,96.4,84.4,79.1,82.6,87.4,91.1,91.8
014052,北海道積丹町,,,20,22.5,22.4,25.4,28.3,24.3,28.1
014061,北海道古平町,78.3,80.7,83.1,75.7,,78.6,81.6,84.1,86.3
014079,北海道仁木町,,,,,,,,,
014087,北海道余市町,98.4,,62.2,64.2,66.2,68.2,70.1,72.1,74.1
014095,北海道赤井川村,,,,,,,,,
014231,北海道南幌町,,,,,,,,,
014249,北海道奈井江町,,,,,,,,,
014257,北海道上砂川町,,,,,,,,,
014273,北海道由仁町,,,,,,,,,
014281,北海道長沼町,,,,,,,,,
014290,北海道栗山町,,,,,,,,,
014303,北海道月形町,,,,,,,,,
014311,北海道浦臼町,,,,,,,,,
014320,北海道新十津川町,,,,,,,,,
014338,北海道妹背牛町,,,,,,,,,
014346,北海道秩父別町,,,,,,,,,
014362,北海道雨竜町,,,,,,,,,
014371,北海道北竜町,,,,,,,,,
014389,北海道沼田町,,,,,,,,,
014524,北海道鷹栖町,,,,,,,,,
014532,北海道東神楽町,,,,,,,,,
014541,北海道当麻町,,,,,,,,,
014559,北海道比布町,,,,,,,,,
014567,北海道愛別町,,,,,,,,,
014575,北海道上川町,,,,,,,,,
014583,北海道東川町,,,,,,,,,
014591,北海道美瑛町,,,,,,,,,
014605,北海道上富良野町,,,,,,,,,
014613,北海道中富良野町,,,,,,,,,
014621,北海道南富良野町,,,,,,,,,
014630,北海道占冠村,,,,,,,,,
014648,北海道和寒町,,,,,,,,,
014656,北海道剣淵町,,,,,,,,,
014681,北海道下川町,,,,,,,,,
014699,北海道美深町,,,,,,,,,
014702,北海道音威子府村,,,,,,,,,
014711,北海道中川町,,,,,,,,,
014729,北海道幌加内町,,,,,,,,,
014818,北海道増毛町,,36,,,,,46,48,50
014826,北海道小平町,,,,,,,,,74.2
014834,北海道苫前町,,,,,,,,,
014842,北海道羽幌町,,,,38.3,36.8,44.1,47.9,51.5,58.9
014851,北海道初山別村,,,,,,,,,
014869,北海道遠別町,,,,,,,,,
014877,北海道天塩町,,,,,,,,,
015113,北海道猿払村,,94.5,95.1,95.7,40,100,100,100,98.2
015121,北海道浜頓別町,,60.2,,,,,,,
015130,北海道中頓別町,,,,,,,,,
015148,北海道枝幸町,,69.8,73.5,77.4,80.7,80.6,5,4.8,8.9
015164,北海道豊富町,73.9,73.9,79.5,,,,,,
015172,北海道礼文町,100,100,23,25,27,29,31.1,33.1,56.8
015181,北海道利尻町,,,,,,,,,
015199,北海道利尻富士町,,,,,,,,,
015202,北海道幌延町,,,,,,,,,
015431,北海道美幌町,,,,,,,,,
015440,北海道津別町,,,,,,,,,
015458,北海道斜里町,,,,,,,,,
015466,北海道清里町,,,,,,,,,
015474,北海道小清水町,,,,,,,82.2,,
015491,北海道訓子府町,,,,,,,,,
015504,北海道置戸町,,,,,,,,,
015521,北海道佐呂間町,,,,,,,,,
015555,北海道遠軽町,,,,,,,,,
015598,北海道湧別町,,,,,,,,,
015601,北海道滝上町,,,,,,,,,
015610,北海道興部町,,,,,,,,,
015628,北海道西興部村,,,,,,,,,
015636,北海道雄武町,,6.7,13.4,20.1,26.8,33.5,40.2,46.9,53.6
015644,北海道大空町,,,,,,,,,
015717,北海道豊浦町,,,,,,,,,
015750,北海道壮瞥町,,,,,,,,,
015784,北海道白老町,39,41.3,43.6,45.9,47.4,49.5,51.6,0,0
015814,北海道厚真町,,,,,,,,,
015849,北海道洞爺湖町,,8.9,13.9,18.9,23.6,29.1,34.1,39,44.1
015857,北海道安平町,,,,,,,,,
015865,北海道むかわ町,,,,,,,,,
016012,北海道日高町,,,,,,,,,
016021,北海道平取町,,,,,,,,,
016047,北海道新冠町,,,,,,,,,
016071,北海道浦河町,,,,,,,,,
016080,北海道様似町,,,,,,,,,
016098,北海道えりも町,,65,66.8,74.6,76,77.3,78.7,80,81.4
016101,北海道新ひだか町,,,,,,,,,
016314,北海道音更町,,,,,,,,,
016322,北海道士幌町,,,,,,,,,
016331,北海道上士幌町,,,,,,,,,
016349,北海道鹿追町,,,,,,,,,
016357,北海道新得町,,,,,,,,,
016365,北海道清水町,,,,,,,,,
016373,北海道芽室町,,,,,,,,,
016381,北海道中札内村,,,,,,,,,
016390,北海道更別村,,,,,,,,,
016411,北海道大樹町,,,,,,,,,
016420,北海道広尾町,,44.3,46.8,48.8,49.4,51.5,53.5,44.8,44.8
016438,北海道幕別町,,,,,,,,,
016446,北海道池田町,,,,,,,,,
016454,北海道豊頃町,,,,80.4,86.9,79.6,84.9,100,100
016462,北海道本別町,,,,,,,,,
016471,北海道足寄町,,,,,,,,,
016489,北海道陸別町,,,,,,,,,
016497,北海道浦幌町,,,,,,,,,
016616,北海道釧路町,,,,,,,,,
016624,北海道厚岸町,,,54.2,61.5,60.9,63.5,63.5,63.5,63.5
016632,北海道浜中町,26.4,28.4,29.9,31.3,33.6,26.9,29.2,46.9,47
016641,北海道標茶町,,,,,,,,,
016659,北海道弟子屈町,,,,,,,,,
016675,北海道鶴居村,,,,,,,,,
016683,北海道白糠町,,,,,,,,,
016918,北海道別海町,,,,,,,,,
016926,北海道中標津町,,,,,,,,,
016934,北海道標津町,,,,,,,,,
016942,北海道羅臼町,,,,,,,,,
022012,青森県青森市,,,,,,,59.6,62.4,65.1
022021,青森県弘前市,,,,,,,,,
022039,青森県八戸市,,0,3.4,6.8,10.2,13.6,17,20.4,2.8
022047,青森県黒石市,,,,,,,,,
022055,青森県五所川原市,,,,,,,,,
022063,青森県十和田市,,,,,,,,,
022071,青森県三沢市,,47.2,72.9,75.7,23,25.5,28,30.5,33
022080,青森県むつ市,,63.2,64.9,65,61.8,63.1,64.6,66.2,70.6
022098,青森県つがる市,30.6,33.1,35.1,37,39.1,40.6,42.4,44.4,44.4
022101,青森県平川市,,,,,,,,,
023019,青森県平内町,,50.9,52.9,54.4,56.1,57.7,58.3,60.5,62.2
023035,青森県今別町,,,,,,,,,
023043,青森県蓬田村,,,,,,,,,
023078,青森県外ヶ浜町,,48.8,50.8,52.7,2,4.1,6,58.9,60.8
023213,青森県鰺ケ沢町,34.6,,,,,,30,40,50
023230,青森県深浦町,39.4,41.4,43.4,45.4,46.7,48.7,50.7,52.6,54.6
023434,青森県西目屋村,,,,,,,,,
023612,青森県藤崎町,,,,,,,,,
023621,青森県大鰐町,,,,,,,,,
023671,青森県田舎館村,,,,,,,,,
023817,青森県板柳町,,,,,,,,,
023841,青森県鶴田町,,,,,,,,,
023876,青森県中泊町,,,,,,,,,
024015,青森県野辺地町,,,,,,,,,
024023,青森県七戸町,,,,,,,,,
024058,青森県六戸町,,,,,,,,,
024066,青森県横浜町,25.4,22.4,21.2,20.2,18.7,16.1,17.9,28.6,25.7
024082,青森県東北町,,,,,,,,,
024112,青森県六ケ所村,,40.4,43,45.6,48,50.6,50.6,55.4,56
024121,青森県おいらせ町,,11.7,15,18.3,21.6,,,,
024236,青森県大間町,,30.6,32.8,35.1,36.8,37.8,38.8,41,43.2
024244,青森県東通村,,,,,,,,,
024252,青森県風間浦村,11.4,13.4,15.4,17.4,19.4,21.3,23.2,25.2,27.2
024261,青森県佐井村,,44.1,46.1,48.2,50,52,53.9,55.9,57.1
024414,青森県三戸町,,,,,,,,,
024422,青森県五戸町,,,,,,,,,
024431,青森県田子町,,,,,,,,,
024457,青森県南部町,,,,,,,,,
024465,青森県階上町,53.3,53.4,55.4,57.2,59.2,61.2,60.8,63.6,65.6
024503,青森県新郷村,,,,,,,,,
032018,岩手県盛岡市,,,,,,,,,
032026,岩手県宮古市,26.5,28.8,41.8,44,28.7,29.4,31.6,33.9,36.2
032034,岩手県大船渡市,,42,39.8,41.7,43.5,43.3,45.3,,
032051,岩手県花巻市,,,,,,,,,
032069,岩手県北上市,,,,,,,,,
032077,岩手県久慈市,,98,97.7,,,97.2,97.4,97.5,97.6
032085,岩手県遠野市,,,,,,,,,
032093,岩手県一関市,,,,,,,,,
032107,岩手県陸前高田市,,1.3,1.9,2.6,4.4,6.4,8.1,10.4,9.8
032115,岩手県釜石市,,,,,,,0,5.2,10.3
032131,岩手県二戸市,,,,,,,,,
032140,岩手県八幡平市,,,,,,,,,
032158,岩手県奥州市,,,,,,,,,
032166,岩手県滝沢市,,,,,,,,,
033014,岩手県雫石町,,,,,,,,,
033022,岩手県葛巻町,,,,,,,,,
033031,岩手県岩手町,,,,,,,,,
033219,岩手県紫波町,,,,,,,,,
033227,岩手県矢巾町,,,,,,,,,
033669,岩手県西和賀町,,,,,,,,,
033812,岩手県金ケ崎町,,,,,,,,,
034029,岩手県平泉町,,,,,,,,,
034410,岩手県住田町,,,,,,,,,
034614,岩手県大槌町,,,,,,,,,
034827,岩手県山田町,,72.3,58.8,61.1,43.6,44.8,47.4,50,48.7
034835,岩手県岩泉町,93.9,92.7,,92.4,88.2,84.9,82.6,82.2,81.4
034843,岩手県田野畑村,82.5,62.2,42.7,44.4,46.1,27.8,29.7,31.5,33.2
034851,岩手県普代村,,56.1,58.1,60,62,62.8,64.4,66,
035017,岩手県軽米町,,,,,,,,,
035033,岩手県野田村,,,,,35.6,37.6,39.7,42.4,43.4
035068,岩手県九戸村,,,,,,,,,
035076,岩手県洋野町,,79.9,81.7,83.3,84.5,86,86.7,88.1,89.6
035246,岩手県一戸町,,,,,,,,,
041009,宮城県仙台市,,,,,,,,,
042021,宮城県石巻市,,89.5,87.5,87.5,88,88.2,88.5,86.8,88.3
042030,宮城県塩竈市,,52,54,55.7,55.7,59.3,61.4,63.6,65.8
042056,宮城県気仙沼市,,,,,,,,,
042064,宮城県白石市,,,,,,,,,
042072,宮城県名取市,,,,,,,,,
042081,宮城県角田市,,,,,,,,,
042099,宮城県多賀城市,,,,,,,,,
042111,宮城県岩沼市,,,,,,,,,
042129,宮城県登米市,,,,,,,,,
042137,宮城県栗原市,,,,,,,,,
042145,宮城県東松島市,97,97.2,88.8,82.6,81.7,80,79,77.4,77.6
042153,宮城県大崎市,,,,,,,,,
042161,宮城県富谷市,,,,,,,,,
043010,宮城県蔵王町,,,,,,,,,
043028,宮城県七ケ宿町,,,,,,,,,
043214,宮城県大河原町,,,,,,,,,
043222,宮城県村田町,,,,,,,,,
043231,宮城県柴田町,,,,,,,,,
043249,宮城県川崎町,,,,,,,,,
043419,宮城県丸森町,,,,,,,,,
043613,宮城県亘理町,,,,,,,,,
043621,宮城県山元町,8.3,9.9,13.2,16.5,19.8,23.1,26.4,29.7,33
044016,宮城県松島町,,,53.6,51.5,49.9,52.3,54.7,57.1,59.5
044041,宮城県七ケ浜町,57,59,55.8,57.6,59.5,61.2,63.1,65,66.9
044067,宮城県利府町,,,0,3.4,7.5,10.8,14.7,18.5,22.3
044211,宮城県大和町,,,,,,,,,
044229,宮城県大郷町,,,,,,,,,
044245,宮城県大衡村,,,,,,,,,
044440,宮城県色麻町,,,,,,,,,
044458,宮城県加美町,,,,,,,,,
045012,宮城県涌谷町,,,,,,,,,
045055,宮城県美里町,,,,,,,,,
045811,宮城県女川町,,,,,,99.6,99.6,99.6,99.6
046060,宮城県南三陸町,,,,,,,,,
052019,秋田県秋田市,,,,,,,,,
052027,秋田県能代市,,,,,,,,,
052035,秋田県横手市,,,,,,,,,
052043,秋田県大館市,,,,,,,,,
052060,秋田県男鹿市,,,,,4.5,4.6,5.7,7.7,9.7
052078,秋田県湯沢市,,,,,,,,,
052094,秋田県鹿角市,,,,,,,,,
052108,秋田県由利本荘市,,35.5,37.4,39.4,41.2,42.8,44.6,46.3,48
052116,秋田県潟上市,57.9,57.9,54.3,50.7,53,55.3,43.9,47.4,50.9
052124,秋田県大仙市,,,,,,,,,
052132,秋田県北秋田市,,,,,,,,,
052141,秋田県にかほ市,,,0,0,0,0,0,0,0
052159,秋田県仙北市,,,,,,,,,
053031,秋田県小坂町,,,,,,,,,
053279,秋田県上小阿仁村,,,,,,,,,
053465,秋田県藤里町,,,,,,,,,
053481,秋田県三種町,,,,,,,,,
053490,秋田県八峰町,,,,,,,,,
053619,秋田県五城目町,,,,,,,,,
053635,秋田県八郎潟町,,,,,,,,,
053660,秋田県井川町,,,,,,,,,
053686,秋田県大潟村,,,,,,,,,
054348,秋田県美郷町,,,,,,,,,
054631,秋田県羽後町,,,,,,,,,
054640,秋田県東成瀬村,,,,,,,,,
062014,山形県山形市,,,,,,,,,
062022,山形県米沢市,,,,,,,,,
062031,山形県鶴岡市,37.9,39.4,39.5,39.7,40,42,43.9,45.9,47.9
062049,山形県酒田市,,,,,,,,,
062057,山形県新庄市,,,,,,,,,
062065,山形県寒河江市,,,,,,,,,
062073,山形県上山市,,,,,,,,,
062081,山形県村山市,,,,,,,,,
062090,山形県長井市,,,,,,,,,
062103,山形県天童市,,,,,,,,,
062111,山形県東根市,,,,,,,,,
062120,山形県尾花沢市,,,,,,,,,
062138,山形県南陽市,,,,,,,,,
063011,山形県山辺町,,,,,,,,,
063029,山形県中山町,,,,,,,,,
063215,山形県河北町,,,,,,,,,
063223,山形県西川町,,,,,,,,,
063231,山形県朝日町,,,,,,,,,
063240,山形県大江町,,,,,,,,,
063410,山形県大石田町,,,,,,,,,
063614,山形県金山町,,,,,,,,,
063622,山形県最上町,,,,,,,,,
063631,山形県舟形町,,,,,,,,,
063649,山形県真室川町,,,,,,,,,
063657,山形県大蔵村,,,,,,,,,
063665,山形県鮭川村,,,,,,,,,
063673,山形県戸沢村,,,,,,,,,
063819,山形県高畠町,,,,,,,,,
063827,山形県川西町,,,,,,,,,
064017,山形県小国町,,,,,,,,,
064025,山形県白鷹町,,,,,,,,,
064033,山形県飯豊町,,,,,,,,,
064262,山形県三川町,,,,,,,,,
064289,山形県庄内町,,,,,,,,,
064611,山形県遊佐町,,,94.5,96.4,97.6,98.2,98.6,98.9,99.3
072010,福島県福島市,,,,,,,,,
072028,福島県会津若松市,,,,,,,,,
072036,福島県郡山市,,,,,,,,,
072044,福島県いわき市,,,,,,,,,
072052,福島県白河市,,,,,,,,,
072079,福島県須賀川市,,,,,,,,,
072087,福島県喜多方市,,,,,,,,,
072095,福島県相馬市,,,,,,,,,
072109,福島県二本松市,,,,,,,,,
072117,福島県田村市,,,,,,,,,
072125,福島県南相馬市,,,,,,,,,
072133,福島県伊達市,,,,,,,,,
072141,福島県本宮市,,,,,,,,,
073016,福島県桑折町,,,,,,,,,
073032,福島県国見町,,,,,,,,,
073083,福島県川俣町,,,,,,,,,
073229,福島県大玉村,,,,,,,,,
073423,福島県鏡石町,,,,,,,,,
073440,福島県天栄村,,,,,,,,,
073644,福島県檜枝岐村,,,,,,,,,
073679,福島県只見町,,,,,,,,,
073687,福島県南会津町,,,,,,,,,
074021,福島県北塩原村,,,,,,,,,
074055,福島県西会津町,,,,,,,,,
074071,福島県磐梯町,,,,,,,,,
074080,福島県猪苗代町,,,,,,,,,
074217,福島県会津坂下町,,,,,,,,,
074225,福島県湯川村,,,,,,,,,
074233,福島県柳津町,,,,,,,,,
074446,福島県三島町,,,,,,,,,
074454,福島県金山町,,,,,,,,,
074462,福島県昭和村,,,,,,,,,
074471,福島県会津美里町,,,,,,,,,
074616,福島県西郷村,,,,,,,,,
074641,福島県泉崎村,,,,,,,,,
074659,福島県中島村,,,,,,,,,
074667,福島県矢吹町,,,,,,,,,
074811,福島県棚倉町,,,,,,,,,
074829,福島県矢祭町,,,,,,,,,
074837,福島県塙町,,,,,,,,,
074845,福島県鮫川村,,,,,,,,,
075019,福島県石川町,,,,,,,,,
075027,福島県玉川村,,,,,,,,,
075035,福島県平田村,,,,,,,,,
075043,福島県浅川町,,,,,,,,,
075051,福島県古殿町,,,,,,,,,
075213,福島県三春町,,,,,,,,,
075221,福島県小野町,,,,,,,,,
075418,福島県広野町,,,,,,,,,
075426,福島県楢葉町,,,,,,,,,
075434,福島県富岡町,,,,,,9.2,13.8,18.6,23.3
075442,福島県川内村,,,,,,,,,
075451,福島県大熊町,,,,,,,,,
075469,福島県双葉町,,,,,,,,,
075477,福島県浪江町,,,,,,,,,
075485,福島県葛尾村,,,,,,,,,
075612,福島県新地町,,,,,,9.1,12.3,15.4,18.4
075647,福島県飯舘村,,,,,,,,,
082015,茨城県水戸市,,,,,,,,,
082023,茨城県日立市,,0,2,1.4,2.1,5.8,9.5,13.2,17
082031,茨城県土浦市,,,,,,,,,
082040,茨城県古河市,,,,,,,,,
082058,茨城県石岡市,,,,,,,,,
082074,茨城県結城市,,,,,,,,,
082082,茨城県龍ケ崎市,,,,,,,,,
082104,茨城県下妻市,,,,,,,,,
082112,茨城県常総市,,,,,,,,,
082121,茨城県常陸太田市,,,,,,,,,
082147,茨城県高萩市,,,,,,,,,
082155,茨城県北茨城市,,,,,,,,,
082163,茨城県笠間市,,,,,,,,,
082171,茨城県取手市,,,,,,,,,
082198,茨城県牛久市,,,,,,,,,
082201,茨城県つくば市,,,,,,,,,
082210,茨城県ひたちなか市,,,,,,,,,
082228,茨城県鹿嶋市,,,,,,,,,
082236,茨城県潮来市,,,,,,,,,
082244,茨城県守谷市,,,,,58.6,,,,
082252,茨城県常陸大宮市,,,,,,,,,
082261,茨城県那珂市,,,,,,,,,
082279,茨城県筑西市,,,,,,,,,
082287,茨城県坂東市,,,,,,,,,
082295,茨城県稲敷市,,,,,,,,,
082309,茨城県かすみがうら市,,72.6,76.3,78.1,80,81.8,83.6,81.8,84.3
082317,茨城県桜川市,,,,,,,,,
082325,茨城県神栖市,60.3,62.2,64.2,66.2,64.5,43.1,45.7,47.4,50.1
082333,茨城県行方市,55.3,57.3,59.3,61.3,63.3,65.3,67.3,69.3,71.3
082341,茨城県鉾田市,,,,,,,,,
082350,茨城県つくばみらい市,,,,,,,,,
082368,茨城県小美玉市,,,,,,,,,
083020,茨城県茨城町,,,,,,,,,
083097,茨城県大洗町,62,64,66,68,70,72,74,76,78
083101,茨城県城里町,,,,,,,,,
083411,茨城県東海村,,,,,,,,,
083640,茨城県大子町,,,,,,,,,
084425,茨城県美浦村,,65,67,69,71,73,75,77,79
084433,茨城県阿見町,,,,,,,,,
084476,茨城県河内町,,,,,,,,,
085219,茨城県八千代町,,,,,,,,,
085421,茨城県五霞町,,,,,,,,,
085464,茨城県境町,,,,,,,,,
085642,茨城県利根町,,,,,,,,,
092011,栃木県宇都宮市,,,,,,,,,
092029,栃木県足利市,,,,,,,,,
092037,栃木県栃木市,,,,,,,,,
092045,栃木県佐野市,,,,,,,,,
092053,栃木県鹿沼市,,,,,,,,,
092061,栃木県日光市,,,,,,,,,
092088,栃木県小山市,,,,,,,,,
092096,栃木県真岡市,,,,,,,,,
092100,栃木県大田原市,,,,,,,,,
092118,栃木県矢板市,,,,,,,,,
092134,栃木県那須塩原市,,,,,,,,,
092142,栃木県さくら市,,,,,,,,,
092151,栃木県那須烏山市,,,,,,,,,
092169,栃木県下野市,,,,,,,,,
093017,栃木県上三川町,,,,,,,,,
093424,栃木県益子町,,,,,,,,,
093432,栃木県茂木町,,,,,,,,,
093441,栃木県市貝町,,,,,,,,,
093459,栃木県芳賀町,,,,,,,,,
093611,栃木県壬生町,,,,,,,,,
093645,栃木県野木町,,,,,,,,,
093840,栃木県塩谷町,,,,,,,,,
093866,栃木県高根沢町,,,,,,,,,
094072,栃木県那須町,,,,,,,,,
094111,栃木県那珂川町,,,,,,,,,
102016,群馬県前橋市,,,,,,,,,
102024,群馬県高崎市,,,,,,,,,
102032,群馬県桐生市,,,,,,,,,
102041,群馬県伊勢崎市,,,,,,,,,
102059,群馬県太田市,,,,,,,,,
102067,群馬県沼田市,,,,,,,,,
102075,群馬県館林市,,,,,,,,,
102083,群馬県渋川市,,,,,,,,,
102091,群馬県藤岡市,,,,,,,,,
102105,群馬県富岡市,,,,,,,,,
102113,群馬県安中市,,,,,,,,,
102121,群馬県みどり市,,,,,,,,,
103446,群馬県榛東村,,,,,,,,,
103454,群馬県吉岡町,,,,,,,,,
103667,群馬県上野村,,,,,,,,,
103675,群馬県神流町,,,,,,,,,
103829,群馬県下仁田町,,,,,,,,,
103837,群馬県南牧村,,,,,,,,,
103845,群馬県甘楽町,,,,,,,,,
104213,群馬県中之条町,,,,,,,,,
104248,群馬県長野原町,,,,,,,,,
104256,群馬県嬬恋村,,,,,,,,,
104264,群馬県草津町,,,,,,,,,
104281,群馬県高山村,,,,,,,,,
104299,群馬県東吾妻町,,,,,,,,,
104434,群馬県片品村,,,,,,,,,
104442,群馬県川場村,,,,,,,,,
104485,群馬県昭和村,,,,,,,,,
104493,群馬県みなかみ町,,,,,,,,,
104647,群馬県玉村町,,,,,,,,,
105210,群馬県板倉町,,,,,,,,,
105228,群馬県明和町,,,,,,,,,
105236,群馬県千代田町,,,,,,,,,
105244,群馬県大泉町,,,,,,,,,
105252,群馬県邑楽町,,,,,,,,,
111007,埼玉県さいたま市,,,,,,,,,
112011,埼玉県川越市,,,,,,,,,
112020,埼玉県熊谷市,,,,,,,,,
112038,埼玉県川口市,,,,,,,,,
112062,埼玉県行田市,,,,,,,,,
112071,埼玉県秩父市,,,,,,,,,
112089,埼玉県所沢市,,,,,,,,,
112097,埼玉県飯能市,,,,,,,,,
112101,埼玉県加須市,,,,,,,,,
112119,埼玉県本庄市,,,,,,,,,
112127,埼玉県東松山市,,,,,,,,,
112143,埼玉県春日部市,,,,,,,,,
112151,埼玉県狭山市,,,,,,,,,
112160,埼玉県羽生市,,,,,,,,,
112178,埼玉県鴻巣市,,,,,,,,,
112186,埼玉県深谷市,,,,,,,,,
112194,埼玉県上尾市,,,,,,,,,
112216,埼玉県草加市,,,,,,,,,
112224,埼玉県越谷市,,,,,,,,,
112232,埼玉県蕨市,,,,,,,,,
112241,埼玉県戸田市,,,,,,,,,
112259,埼玉県入間市,,,,,,,,,
112275,埼玉県朝霞市,,,,,,,,,
112283,埼玉県志木市,,,,,,,,,
112291,埼玉県和光市,,,,,,,,,
112305,埼玉県新座市,,,,,,,,,
112313,埼玉県桶川市,,,,,,,,,
112321,埼玉県久喜市,,,,,,,,,
112330,埼玉県北本市,,,,,,,,,
112348,埼玉県八潮市,,,,,,,,,
112356,埼玉県富士見市,,,,,,,,,
112372,埼玉県三郷市,,,,,,,,,
112381,埼玉県蓮田市,,,,,,,,,
112399,埼玉県坂戸市,,,,,,,,,
112402,埼玉県幸手市,,,,,,,,,
112411,埼玉県鶴ケ島市,,,,,,,,,
112429,埼玉県日高市,,,,,,,,,
112437,埼玉県吉川市,,,,,,,,,
112453,埼玉県ふじみ野市,,,,,,,,,
112461,埼玉県白岡市,,,,,,,,,
113018,埼玉県伊奈町,,,,,,,,,
113247,埼玉県三芳町,,,,,,,,,
113263,埼玉県毛呂山町,,,,,,,,,
113271,埼玉県越生町,,,,,,,,,
113417,埼玉県滑川町,,,,,,,,,
113425,埼玉県嵐山町,,,,,,,,,
113433,埼玉県小川町,,,,,,,,,
113468,埼玉県川島町,,,,,,,,,
113476,埼玉県吉見町,,,,,,,,,
113484,埼玉県鳩山町,,,,,,,,,
113492,埼玉県ときがわ町,,,,,,,,,
113611,埼玉県横瀬町,,,,,,,,,
113620,埼玉県皆野町,,,,,,,,,
113638,埼玉県長瀞町,,,,,,,,,
113654,埼玉県小鹿野町,,,,,,,,,
113697,埼玉県東秩父村,,,,,,,,,
113816,埼玉県美里町,,,,,,,,,
113832,埼玉県神川町,,,,,,,,,
113859,埼玉県上里町,,,,,,,,,
114081,埼玉県寄居町,,,,,,,,,
114421,埼玉県宮代町,,,,,,,,,
114642,埼玉県杉戸町,,,,,,,,,
114651,埼玉県松伏町,,,,,,,,,
121002,千葉県千葉市,,,,,,,,,
122025,千葉県銚子市,,,,,,,,,
122033,千葉県市川市,,,79.5,81.9,84.4,52.8,7.7,9.3,11.6
122041,千葉県船橋市,,,,,,,,,
122050,千葉県館山市,41.5,43.5,45.5,47.5,49.4,51.4,53.3,54.7,56.6
122068,千葉県木更津市,,38.9,40.9,42.6,44.6,46.9,48.9,50.9,52.9
122076,千葉県松戸市,,,,,,,,,
122084,千葉県野田市,,,,,,,,,
122106,千葉県茂原市,,,,,,,,,
122114,千葉県成田市,,,,,,,,,
122122,千葉県佐倉市,,,,,,,,,
122131,千葉県東金市,,,,,,,,,
122157,千葉県旭市,,,,,,,,,
122165,千葉県習志野市,,,,,,,,,
